epoch,acc,f1_acc,loss,val_acc,val_f1_acc,val_loss
145,0.997536138542065,0.9974857992474259,0.008891226545113302,0.9352825240925953,0.9326891887360271,0.24325056193927586
146,0.9962220774686916,0.9962545878470492,0.011117348917386692,0.9262483571111451,0.9224619033615473,0.2871843362214844
147,0.998028909956422,0.997979958721592,0.007402459664316787,0.9439881725944138,0.9412360136518341,0.21055915415208692
148,0.9978646524005744,0.9979024341479238,0.008296782869243511,0.9489158998964338,0.9480515872758573,0.1926752475338759
149,0.9972076228037771,0.9972231901114936,0.008324020017188107,0.9436596580309874,0.9424904767379811,0.21638776544045837
150,0.996222076215506,0.9961400577179236,0.011867346396576736,0.9408672809914127,0.9384361373923924,0.22090516287378192
151,0.9970433658745224,0.9970401081399755,0.008740892810024978,0.9398817342464933,0.9382415027718664,0.200393945722793
152,0.9973718809862174,0.9973291051372122,0.00834064952461306,0.9393889603257649,0.9371312826127793,0.20580434938219624
153,0.9985216826239647,0.9985337283232208,0.0063082769821531355,0.9397174766906458,0.9366545613742533,0.2165182502683296
154,0.9981931675122696,0.9981693124175854,0.007048504695702594,0.9405387639216148,0.9388758579315557,0.22795133858566685
155,0.9973718797330318,0.9973865646413685,0.007105342522459337,0.9306833123722151,0.9272339833550322,0.257392424125709
156,0.9977213541666666,0.997714435060819,0.009855641275256252,0.951171875,0.9502410391966502,0.18557068767646948
157,0.9973718791064389,0.9973683200590557,0.008184298876007228,0.9349540087459278,0.9318178367364109,0.22484530443900833
158,0.996879107065489,0.996814443623346,0.011843937440590539,0.9318331133050455,0.9289113572956541,0.23839118414890123
159,0.9973718797330318,0.9974471893793023,0.006355017915603053,0.9382391605677962,0.9350023142768268,0.2174393433230622
160,0.9981931675122696,0.9981687655586764,0.006093727751499171,0.923620236217584,0.9206975826922603,0.24643413041095383
161,0.9972076215505913,0.997246074300558,0.0075843063318972205,0.9438239176232618,0.941623195085513,0.1988035489789133
162,0.9978646524005744,0.9978577460941911,0.0076338692608628415,0.9443166863745991,0.9422517089116902,0.18627910838803857
163,0.9986859395532195,0.9986970076893068,0.004198033672710942,0.9242772663626502,0.9206617581859995,0.2824731025839917
164,0.9975361379154721,0.9975193475768381,0.009065010900634895,0.9461235227002107,0.9454389425207531,0.19685206332203592
165,0.9981931675122696,0.9981700800721498,0.0070419080002275,0.947930355814534,0.9462088730269443,0.21319021668368351
166,0.9981931675122696,0.9981855256642055,0.005673692208615654,0.9418528236634784,0.9397578212027481,0.21627349530820308
167,0.9970433652479295,0.9970198767883862,0.00929296385489512,0.9367608406070654,0.9340165946706053,0.24498161368081822
168,0.9983574244415243,0.9983281199471553,0.0050040575387764056,0.9499014445266022,0.9487814734079209,0.21217431578388665
169,0.99853515625,0.9985245764255524,0.006511847149037446,0.94580078125,0.9443042377630869,0.22253075117866197
170,0.9981931675122696,0.9981936794386274,0.007139948128175563,0.947766095673991,0.9462824672969663,0.22077848982560336
171,0.9978646524005744,0.9978372738176514,0.00838751636467551,0.9321616297482505,0.9294966182790197,0.2479230390075942
172,0.9981931681388624,0.9981430287273422,0.007158995882587191,0.9453022335894631,0.9429499297825015,0.21240598785736245
173,0.9973718791064389,0.9973760196319861,0.009030240129265793,0.9295335075231795,0.925289882780218,0.26136798849243686
174,0.9975361366622865,0.9974656324349002,0.008959278564670083,0.9338042065599118,0.9314166995918234,0.24172813311199634
175,0.9978646524005744,0.9979207001127175,0.007155596036904549,0.9356110383427253,0.9333283010669513,0.23401277239156615
176,0.9986859401798123,0.9986965012456365,0.004438048078092342,0.9438239162134279,0.9407893108319045,0.21729535375490452
177,0.9985216819973719,0.9984751086040803,0.005386365287840543,0.9411957953981909,0.9396512152017651,0.22484290717309158
178,0.9985216819973719,0.9984935153956169,0.00528496296118098,0.9250985560999907,0.9205637115999841,0.2627313767759308
179,0.9980289093298291,0.9980214804450096,0.006019846905658019,0.9236202380973625,0.9187905708531042,0.2577864648713076
180,0.998850197109067,0.9988508186891734,0.005816855977880481,0.9370893576768632,0.9350427885719731,0.23238860403582864
181,0.9975361366622865,0.9975432196678533,0.007193957258728131,0.9382391598628792,0.9356302447450615,0.24875151551036107
182,0.9983723958333334,0.9983868797620138,0.004440087184775621,0.939453125,0.936878095070521,0.2203640230000019
183,0.9978646524005744,0.9979055144783702,0.007576227137322064,0.9471090680352962,0.9456920285419158,0.201469538167961
184,0.9975361347041838,0.99754957801879,0.009630424850442876,0.9356110363846226,0.9340025355718765,0.2341560173128657
185,0.998028909956422,0.9980258022908626,0.006560354458067796,0.9338042032702993,0.9300452822454656,0.24646305646282302
186,0.9980289093298291,0.9980157609054826,0.006298506388296318,0.93741786957727,0.9351079509386722,0.22505445016667971
187,0.9978646524005744,0.9978398235806027,0.007572047423409805,0.9209921139925131,0.915295115829924,0.30263166570162175
188,0.998028909956422,0.9980207497594235,0.005942805313459951,0.9310118274839103,0.9286205792865678,0.24199839047940738
189,0.9983574244415243,0.9983300548658735,0.0057290614537164105,0.9398817361262719,0.9370125293261745,0.23181396368377
190,0.9991787122207622,0.9991809278530768,0.0038259749031691772,0.9479303551879411,0.9460883634005833,0.21594189708555575
191,0.998850197109067,0.9988680474861537,0.0041220688538591566,0.9334756915265408,0.9302501007229207,0.23903480230900367
192,0.9980289093298291,0.9979575930381103,0.00545299930728081,0.9448094590421419,0.9424657658741132,0.2191546161447342
193,0.9986859401798123,0.9987036469888123,0.005229792944993946,0.9545006548371484,0.9536359465231876,0.1798445016106544
194,0.9986859395532195,0.9986654123714813,0.005587067192315727,0.9482588683415336,0.946568168807437,0.21752295068388072
195,0.99853515625,0.9985097696383795,0.003942288914307331,0.9412434895833334,0.9388895183801651,0.230208620429039
196,0.9983574250681172,0.9983714352926036,0.00499185480075826,0.949244415086453,0.947399305529726,0.2199883892466455
197,0.9981931668856767,0.9982016133572833,0.007563252669897385,0.9444809439304467,0.9432791345379512,0.22319185418540638
198,0.9981931675122696,0.9981617555511766,0.006216665614841802,0.9540078828745227,0.9522548212954939,0.20195656670220735
199,0.9978646530271673,0.9978706418449713,0.006360844846658223,0.9494086713107908,0.9486555064711402,0.1967050538211082
0,0.51806640625,0.4892556716998418,0.6927410612503687,0.5174153645833334,0.6641882459322611,0.6921904385089874
1,0.5348226018396847,0.5539166157411683,0.6892652883636183,0.5205321947942425,0.670413506328668,0.6909401407379672
2,0.5668528241334231,0.6171870654578591,0.6800702207975099,0.5233245717554932,0.666879926185257,0.6901377917275949
3,0.5924770050387188,0.6244543634169049,0.6686135539087453,0.5198751662939826,0.34696400737323835,0.6913569036200544
4,0.616951380468386,0.6357878115268011,0.6588289602983953,0.5044349533812915,0.1024779663978049,0.7121216079878587
5,0.6287779230795771,0.6299121976681984,0.6445012022881877,0.5269382386107325,0.21493612664522854,0.698545711112555
6,0.6452036792909269,0.6523147226946426,0.6300396351400719,0.5133048609662777,0.18195218670227212,0.7098180942247168
7,0.6599868576724018,0.6543213467403718,0.6136325820986764,0.5440210254370931,0.2660895792006193,0.6987778421457118
8,0.6772339023679064,0.6810141667899885,0.6054773434076297,0.5532194488778535,0.3068172241244147,0.7031210571644967
9,0.6956307501109922,0.6957986690055055,0.5787633367656252,0.5423784516017478,0.2470826142799212,0.7261709059428292
10,0.7003942167242002,0.6898954903092553,0.5631134324412151,0.5819645208378815,0.43287816369580534,0.6819679009460118
11,0.72158344244675,0.7204578053622303,0.5329119786326425,0.5840998671057973,0.43584365635601197,0.6875765492818985
12,0.7302890920451061,0.7188857889363393,0.5383143360762026,0.5750657026307185,0.42014076518636495,0.699648296864368
13,0.7521158854166666,0.7493622899055481,0.4875221798817317,0.6280924479166666,0.535103773077329,0.6438289533058802
14,0.7591984240673532,0.7508337745215357,0.482294843012024,0.6391261512127249,0.5674863785074512,0.6247826913339863
15,0.7841655699714881,0.7748777919623917,0.4500007869066296,0.6563731916787277,0.5890089333762321,0.6129916584444736
16,0.7915571630392688,0.7701245681841646,0.4502787856720437,0.6322273312824315,0.5493877935816831,0.6477379831785285
17,0.8073258860509123,0.7952094270741266,0.41762334652705196,0.7035151132616201,0.6744432367100509,0.5574666756681325
18,0.8147174760640529,0.7969530820846558,0.41151238392436396,0.7040078855375422,0.6793295508458642,0.5525416665258921
19,0.8309789759727407,0.8133942441777393,0.39117926911361584,0.714848883596889,0.7022197748609034,0.5334101778292312
20,0.8345926418097668,0.8181892255915919,0.3911229732707045,0.7243758223059926,0.712308559640165,0.5173732830253129
21,0.8441195800489257,0.832656624596003,0.37290498516406084,0.7623193160619748,0.7021561649563122,0.549487042599376
22,0.8520039427296091,0.8294288994604905,0.36751763019392586,0.7475361365839623,0.7419003039089358,0.4885042911290183
23,0.8536465157817134,0.8388151058856197,0.3544978143821095,0.7606767430881947,0.7579275191065203,0.4765950499711933
24,0.856931670031629,0.8437109429012304,0.35079794287994875,0.7899145875591173,0.769539194257438,0.4780581539078235
25,0.8766425750102069,0.866738814796944,0.3239751352038866,0.8129106455344252,0.7890085921807609,0.46341927461179266
26,0.8650716145833334,0.8530930529038111,0.3309723461667697,0.81982421875,0.8009072045485178,0.4512358084321022
27,0.872043362741558,0.8620258857950118,0.328322508684439,0.8426412614197049,0.8361330138086176,0.4273041353980752
28,0.8830486209414479,0.8754134854881899,0.3015523341419506,0.8314717480920147,0.8107426334148011,0.4314014134676478
29,0.8817345616695289,0.873067774691187,0.3028432031341984,0.850854139760352,0.8423905441544842,0.4155550975053915
30,0.8864980283610611,0.8766032451085756,0.2921646543228987,0.8529894880646945,0.8426529361759942,0.4199875974232201
31,0.9007884383044951,0.8942132386208834,0.279219597068942,0.8713863324398436,0.8657768998446822,0.3854826558748463
32,0.8993101189703572,0.8945006690576731,0.27078262554988286,0.8708935603988939,0.866783017632839,0.3902515333914412
33,0.9009526952337498,0.8954541481120828,0.2690927365136366,0.8700722734028971,0.8619704930290443,0.39870279533947656
34,0.9060446795433486,0.900629536864322,0.25784035124932264,0.8876478337583654,0.8833118612130274,0.3743893170482069
35,0.9119579514755369,0.9057999045714129,0.24536828526372823,0.8879763476951991,0.8855327205651693,0.3600684000612402
36,0.9088370560346546,0.9038652687599091,0.2444462396703788,0.8789421834550926,0.870487654726076,0.3689040942668288
37,0.9124507235164868,0.9075424678222265,0.23951890647567994,0.8937253594085202,0.8896402579569472,0.3526213185154342
38,0.9206636027186992,0.9163352630924771,0.22221833669168095,0.8753285171481219,0.8655774888635152,0.371033006326911
39,0.9200846354166666,0.9163947850465775,0.22480770448843637,0.8909505208333334,0.8852887948354086,0.3527936612566312
40,0.9257555851485193,0.9217030312792543,0.2126065559205495,0.8892904086902483,0.8860276775353841,0.35186490216800326
41,0.9209921139925131,0.9178618257681738,0.22010304580066897,0.8945466474227304,0.8900234912290836,0.3439377350108539
42,0.929697765783944,0.9268916204630467,0.19871365375885355,0.8942181341124896,0.890678222248338,0.3422318412267582
43,0.9283837046322465,0.9257836258051116,0.20096319780713157,0.8809132714622437,0.8733813472865603,0.34196632133206933
44,0.9333114308377289,0.9312678380488723,0.18459832441164536,0.8968462550843749,0.8928987603933206,0.32824580631807504
45,0.9318331133833696,0.9277166344333102,0.18980945903274296,0.8858409986076154,0.8745435814663239,0.34809185535146436
46,0.9370893572069185,0.9351232184217104,0.18003125946954107,0.8896189245068604,0.8849712472394324,0.33454738226419367
47,0.9354467827449804,0.9342581903104243,0.16910106425373062,0.9122864640808607,0.9110984920515494,0.2928447981074981
48,0.9395532185082054,0.9369628753674641,0.1720069527978496,0.8999671467657001,0.8953404049052516,0.30570358981754087
49,0.9438239175449377,0.9421755494488679,0.16104091173245935,0.9022667538007518,0.8995067665987353,0.29531518447258154
50,0.9439881744741924,0.9428042673093417,0.1574883024145833,0.9047306176867341,0.8994611850235998,0.29361350248896967
51,0.9499014457797879,0.9486387022691394,0.14557493077627776,0.8973390263420837,0.891581481843991,0.3069563228808314
52,0.9505208333333334,0.949433629711469,0.14271337911486626,0.9033203125,0.8990970154603323,0.28532123068968457
53,0.9548291718286221,0.953843161796615,0.1366354351797179,0.899310120301867,0.895704560383234,0.2971143817306348
54,0.9522010534414324,0.9509884128432706,0.13450570874474208,0.9004599226445312,0.8961530575301111,0.293207999793678
55,0.9540078860074869,0.9532050726134893,0.13078038564806072,0.8932325894823212,0.8850096648218754,0.3097372951081485
56,0.9605781881630656,0.959029159940652,0.12256008490391379,0.9093298274490116,0.9081255822551392,0.26764504233578346
57,0.9600854124408827,0.9606154350350941,0.1134770202221601,0.9030880408750727,0.8967680441565645,0.2841931539202175
58,0.9627135345876295,0.9610971448142644,0.11078760129706774,0.9096583458503191,0.9068624292660636,0.2734365556070902
59,0.9641918519636647,0.9631378400028143,0.10574773999613939,0.916228647379305,0.9132301082905583,0.26034425310643683
60,0.9648488821870551,0.9645695962041185,0.10314997835831323,0.9185282537877638,0.9142864388799229,0.2557451856198981
61,0.9681340326774136,0.9678776532059117,0.09390392793775701,0.8943823916683372,0.8901155251084427,0.2881315542426592
62,0.9620565067922865,0.9616814888573194,0.10699740764972572,0.911957952258778,0.9068536217203278,0.2762749701855844
63,0.9709264124583321,0.9706246382930119,0.08876037521290246,0.9126149784876388,0.9093317801473019,0.26229803117283385
64,0.9722404729834367,0.9720043791421297,0.08792176076092326,0.9083442825838708,0.9035753930445256,0.26641776625179586
65,0.97216796875,0.9717357754707336,0.08685570737967889,0.89501953125,0.8874508490165075,0.29690245538949966
66,0.9733902765009625,0.9729148805063125,0.08138001708218365,0.9165571624910002,0.9133949818655006,0.2543168848823467
67,0.9743758192513525,0.9742078569652843,0.07790614156426957,0.920335087607004,0.9166260559048195,0.25756963674326605
68,0.9758541372539806,0.9753643867220735,0.07566612368540131,0.9155716176258594,0.9128142166858277,0.26077531021621947
69,0.9756898835360143,0.9752657185559517,0.07531914144323627,0.9052233884744982,0.9004053842379135,0.2632385881595637
70,0.975525624022064,0.9756923637471594,0.07720880173195677,0.9239487525824648,0.9207402712098872,0.24405885804028454
71,0.9816031517086455,0.9812511400700242,0.062213553754556505,0.9093298286238731,0.9026411760808917,0.26297885978425534
72,0.9732260201199766,0.9731472286538915,0.08024116242292206,0.9071944799279101,0.9013407666642469,0.2761237690820017
73,0.9816031536667482,0.9815823753779257,0.06123045728139276,0.9177069647553403,0.9134364006710428,0.24883054249703335
74,0.9788107757656083,0.9785417267433447,0.06475744960381699,0.9160643898234574,0.9111581929566512,0.25085658410688894
75,0.9837384999346639,0.983696509519795,0.05600337768352925,0.9088370554080617,0.9025534967085378,0.2661132695797082
76,0.9791392890758489,0.9790220974152725,0.06286030746849545,0.9142575554559484,0.9101396250818782,0.25918625328449946
77,0.9802890938465605,0.9801635847925043,0.05648826990819949,0.920499342499832,0.9165867711178733,0.2506087415321741
78,0.9830729166666666,0.9829665770133337,0.05362076933185259,0.92333984375,0.91971056163311,0.2407120962937673
79,0.983245728598631,0.9830414299582683,0.05413576883218605,0.9193495422719186,0.9151931669802923,0.2534199655056
80,0.9842312733071236,0.9841123744160054,0.05031530368147949,0.922470432621734,0.9191521747666809,0.23934614674020535
81,0.9873521681214131,0.9871704732698148,0.04564710971795306,0.9259198432526357,0.9225304625664058,0.22885469234647637
82,0.9858738501187849,0.9859688472340518,0.04630073957859922,0.922634692683953,0.9183374145184491,0.23647941298459738
83,0.9848883047836996,0.9844593276488797,0.04506582204795855,0.9204993450845275,0.9166911212279512,0.2694376165857453
84,0.9858738488655993,0.9858448978479213,0.046849373331521095,0.9196780534674084,0.9138769117354093,0.2779930059292627
85,0.9891589999825506,0.9890607287629989,0.03942265188744911,0.9186925082889712,0.9149166805358816,0.27218623038347073
86,0.9876806838597011,0.9877213672802106,0.04087605088968785,0.9255913254779209,0.9214607878207534,0.24615857823606233
87,0.9875164269304464,0.9871470310214941,0.041908889235475845,0.9273981592971611,0.9241083771891099,0.26592164937989315
88,0.9866951360182442,0.9867973060551517,0.038658155752505016,0.9213206297308011,0.9175157284611315,0.26851714522860526
89,0.9883377147096842,0.9882472412814919,0.03735896241061791,0.9185282506547996,0.9139511698022309,0.25257868001558154
90,0.9903088028734837,0.9902885272687744,0.0343039163024839,0.9201708294245636,0.9150325694316007,0.28288067628613595
91,0.98876953125,0.9887018402417501,0.037603725834439196,0.9205729166666666,0.9155419319868088,0.2840568659206231
92,0.9906373205698743,0.9906729160564488,0.03464238264851282,0.9170499363334044,0.9136661516695862,0.30199279190676287
93,0.9889947418001103,0.9888888216833247,0.0330828758918542,0.9183639949004064,0.9129274322231559,0.307681631752132
94,0.9906373179851787,0.9906003190089463,0.029912302498161087,0.9242772670675671,0.9202064825576802,0.2828676915200092
95,0.9898160327906365,0.9898045465604705,0.03288574768144652,0.9163929061883382,0.9113841260466407,0.3200471294693815
96,0.9888304880821439,0.9888317090766345,0.035708594741728085,0.9242772670675671,0.9198977026143619,0.2591236257600095
97,0.9901445485289244,0.9902274446481161,0.032079699046606305,0.9196780553471869,0.914279089415747,0.2769854681642234
98,0.9909658337234668,0.9909028799399127,0.030313793545326956,0.9273981592971611,0.9248472902527307,0.2521677816509417
99,0.9891590025672461,0.9891666264007659,0.031094721345899138,0.9323258859725881,0.9287917828591206,0.23190496548638237
100,0.9901445446910432,0.9900224598102595,0.030987219740581575,0.9181997385977445,0.9127322207455879,0.29218504745292917
101,0.9927726681692998,0.9928138306983667,0.027107676718770752,0.9292049918632156,0.9259101006737207,0.2763695734480834
102,0.9919513778053665,0.9918672368811559,0.02721766705053238,0.9224704352064296,0.9181867211313035,0.29203204368088154
103,0.9919513803900619,0.9918264770946428,0.026211221471095995,0.9234559780351436,0.9191621055584229,0.28972036686191105
104,0.9925130208333334,0.9924470484256744,0.025208121320853632,0.9202473958333334,0.9154419998327891,0.3184636061390241
105,0.9935939565751305,0.9935344864911695,0.019710708000793876,0.9232917224373987,0.9187265151277009,0.2917076198092898
106,0.9922798955017571,0.992315144482486,0.024286756646891616,0.9195137973213948,0.9150252623407662,0.33346657593992785
107,0.9927726687958927,0.9928116038657049,0.026916350852379894,0.9259198406679402,0.9216701338231642,0.2873513130336491
108,0.9934296958079946,0.9932664220812443,0.022527263351714878,0.925262810522874,0.9204302524141821,0.28372425152265446
109,0.9924441530576047,0.9924803286125092,0.026776266153338862,0.9275624187327872,0.9235950242360851,0.24955074890527712
110,0.9950722739511658,0.9951156784294469,0.017293341790721232,0.9221419199380863,0.9176851719343709,0.2749273771525369
111,0.992608411866638,0.9926880680308549,0.0281326284169485,0.9216491480537846,0.9167327588710459,0.2730734092177292
112,0.9932654407585184,0.9931167834848361,0.02121248106507685,0.9242772651094645,0.9202283407792782,0.2816579327398468
113,0.9940867260313848,0.9940275311000087,0.01818448290444235,0.9267411316584664,0.9226227729298595,0.2560880533107477
114,0.9945795019102159,0.9945825833371998,0.018483851242041934,0.9273981625084495,0.9233341718315295,0.2779783636292396
115,0.9934296990192829,0.9933834960206893,0.021818349069368668,0.9186925087589158,0.9142621186966965,0.3289208721159009
116,0.9929369263517402,0.9929070369329465,0.02187230977696047,0.9206635999773555,0.9150221383054685,0.30918411932073037
117,0.9939778645833334,0.9940169155597687,0.01975855875449876,0.92431640625,0.919828861951828,0.320242444674174
118,0.9939224716868257,0.9937687784080906,0.01884356135705611,0.9264126152152614,0.9219605750385941,0.3226948559049238
119,0.9944152449809612,0.9944656457600236,0.01864890756670498,0.9200065691273723,0.9153577432369278,0.33380084932242055
120,0.9955650478718941,0.9956008315712958,0.01569183613816166,0.9237844924419217,0.9187888621344046,0.33904906602162727
121,0.992115635361214,0.9920768460525633,0.023509727013829737,0.9216491473488676,0.9154821011615959,0.3272199089517731
122,0.9949080157687253,0.9947998909066761,0.014884368160986752,0.9209921146191059,0.9171710616655638,0.3296654670843157
123,0.9939224716868257,0.9939242957769336,0.016616668019801103,0.9300262808956392,0.9256780156168142,0.3121410932161805
124,0.9958935629835893,0.9959223546900354,0.015407950092356716,0.9219776592492744,0.9180556567050467,0.36306428979793454
125,0.9942509874251136,0.9942473744124213,0.020472259190956646,0.9280551895205514,0.9241468881338873,0.280824916708955
126,0.9944152437277755,0.9943957061711185,0.019699871945152065,0.9244415253283317,0.919671262140813,0.29509401669953406
127,0.9958935623569964,0.9958095622595287,0.014246103478627434,0.9236202368441768,0.9197154571442974,0.32037711241398786
128,0.9939224691021301,0.9938920552251217,0.017947981657849506,0.921320630435718,0.91593437564514,0.29569142943299553
129,0.9954007890628609,0.9953611007501199,0.015735479012993256,0.9191852833845612,0.9135301792198662,0.3191336680022552
130,0.9947916666666666,0.9947945227225622,0.018757139254982274,0.9200846354166666,0.9150211016337076,0.3359041263659795
131,0.9952365315070133,0.9952259388765744,0.015169582980147681,0.9165571619427314,0.911091573918226,0.34805473661767355
132,0.9955650466187085,0.9955315370597287,0.015804444048088655,0.9298620227131987,0.9266974158418633,0.3035839614354358
133,0.9944152431011827,0.9944121001114513,0.02053821922473257,0.9232917223590745,0.9181236891019673,0.3183380634806629
134,0.9962220774686916,0.9961954598044597,0.013481887517577715,0.9178712229377807,0.9124305702540314,0.35528555904048814
135,0.9949080138106227,0.9949089929402736,0.014686729176442351,0.9237844950266173,0.9184237709966502,0.3149156064069224
136,0.9944152443543683,0.9943289539033887,0.015840578592980818,0.9175427047714454,0.9135631665137062,0.35082846885833413
137,0.9952365289223178,0.9953455432329166,0.015463971871877782,0.9201708280930538,0.914498448920156,0.3660918817256973
138,0.995565044034013,0.9956160988193618,0.013142267034025606,0.9198423149394613,0.9132028099115199,0.37230932050716237
139,0.9957293054277417,0.9956350401729228,0.01500679327373279,0.9168856769761025,0.9121261499087852,0.37776628516506744
140,0.9965505925803867,0.9965438440187532,0.011373778248301238,0.9298620232614675,0.926533604890069,0.3397407170664152
141,0.9957293048011489,0.9956615399593749,0.01470685427403873,0.9178712222328638,0.9113906011004955,0.37104562606354113
142,0.9962220774686916,0.9962549363893216,0.0149523261518422,0.921484890497937,0.9171500516157113,0.3256828634560343
143,0.9959309895833334,0.9959737906853358,0.014358905687307319,0.9169921875,0.9118557075659434,0.37083326652646065
144,0.9963863318132509,0.9963638968129352,0.01410865248884619,0.9150788433135104,0.9091280310288679,0.3634041102894346
145,0.9967148507628272,0.9966827415605413,0.013226488438702914,0.9250985561783148,0.9208189166015144,0.311099039721113
146,0.9958935617304037,0.9959261271706079,0.013243579067676554,0.919349540313816,0.9142775293562008,0.3452952612636907
147,0.9962220768420987,0.9962320846264372,0.011478367738876095,0.9200065705372062,0.9130741541081753,0.35248166334456743
148,0.9955650472453014,0.9956180570003395,0.011071607968604753,0.9157358727536596,0.9111693402784099,0.4050508469695644
149,0.995565044034013,0.9955652136057028,0.013288620355173104,0.9181997379711517,0.9130240781391811,0.3961423447113313
150,0.9973718809862174,0.9973567762606718,0.00894848755885126,0.9346254919111023,0.9311998969778594,0.3052417052598883
151,0.9962220768420987,0.9962275854548079,0.010709150265363803,0.9193495389823061,0.9151093526676043,0.3351625276536102
152,0.996222076215506,0.9962258407853436,0.011964232804016277,0.9219776606591084,0.9167777234871973,0.3563758582855806
153,0.9970433652479295,0.9970524557003367,0.010553554793313127,0.9213206316105796,0.9154843248612934,0.383686001408899
154,0.9972076215505913,0.9971572134090629,0.011192455528910992,0.9191852847160711,0.9144557499854229,0.38514817364112464
155,0.996386335651132,0.9963599839755646,0.011793301451789721,0.9140932990749625,0.9075812780434136,0.4422850756075003
156,0.9970703125,0.9971175938844681,0.009862194846694669,0.9186197916666666,0.9134754091501236,0.38913724819819134
157,0.9963863343979463,0.9963655272075287,0.010326594100229725,0.9193495395305749,0.9134750128888895,0.3383287608075236
158,0.9970433658745224,0.9970352881528075,0.009945107817297382,0.9175427090009471,0.9121390148781916,0.3365950366670606
159,0.9970433658745224,0.9970525624560934,0.009852698038524304,0.9213206327854412,0.9154964500595173,0.31221140163330147
160,0.9968791064388962,0.9968515463790192,0.008448410927625214,0.9073587400684532,0.9013242218716856,0.3841519176411723
161,0.996222076215506,0.9962504132505159,0.012837309735422065,0.9247700378553313,0.9200796889882833,0.3402169956170933
162,0.9957293041745561,0.9956562570767397,0.013297650985096663,0.9162286486324906,0.910018738951539,0.3221929093306387
163,0.9970433652479295,0.9970776386235922,0.010634363504094848,0.9145860698627266,0.9085791495563793,0.3325853572960126
164,0.9968791083186748,0.9968672581163875,0.009807835047900598,0.9193495397655472,0.9151544641414547,0.3180906320096002
165,0.9973718797330318,0.9973665775043422,0.00916597016312368,0.9168856782292881,0.9102446772109193,0.3566243027810512
166,0.9962220780952845,0.9962242028716359,0.012932767535947782,0.9226346908041745,0.9179302221372155,0.33740869509092924
167,0.9973718797330318,0.9973146614671223,0.009687125031761678,0.9131077549930627,0.9061575231194966,0.3780463404865365
168,0.9973718803596245,0.9973914873897638,0.007867751348122426,0.9178712223111878,0.9128071354817153,0.3520832179645358
169,0.99755859375,0.9975761274496714,0.008682346572944274,0.9156901041666666,0.9099908222754797,0.3507641951243083
170,0.9980289093298291,0.9980139964200194,0.007038259881202244,0.9152431019658954,0.9092721718212935,0.36437459295901925
171,0.9975361372888794,0.9975907092182145,0.007966599527516362,0.913107754444794,0.9075662405982751,0.35022790590974257
172,0.9983574250681172,0.9983191378169868,0.005455106097235591,0.9218134049830393,0.9161680236595846,0.35774391114163495
173,0.9980289093298291,0.9980325134918975,0.0053608339956353335,0.9147503299249456,0.9074133644749395,0.39792932579771134
174,0.9973718803596245,0.9973449730528482,0.009939675225476084,0.9218134030249366,0.9175845809114433,0.34257973552376775
175,0.9970433646213366,0.9970568140452231,0.010092458564117453,0.9119579488908415,0.9059835570557202,0.38003607170653875
176,0.9986859395532195,0.9986597579976105,0.006106655812502867,0.9155716164509977,0.9076500661896344,0.397790164616982
177,0.9977003948447268,0.9976699580970795,0.010492823014473946,0.9188567656881705,0.9142954766202067,0.37493299920988143
178,0.9973718791064389,0.9973051344361474,0.007081858132098179,0.9168856750179998,0.9109148330663412,0.3670836630303036
179,0.9970433639947438,0.9970785333981809,0.009609063559501835,0.9152431032974052,0.9086905689653053,0.3738127916307236
180,0.9986859401798123,0.9987035030291053,0.005398513008834263,0.9163929061883382,0.9106700206554829,0.3911543208493823
181,0.9967148488830486,0.9966434824639019,0.008983884791203538,0.9206636013088653,0.91503251734607,0.3467129230812564
182,0.9978841145833334,0.9978813727696737,0.006420179929894705,0.9163411458333334,0.9099487364292145,0.36923812329769135
183,0.9977003948447268,0.997684585358874,0.008795607720933728,0.915407359521743,0.9094158364814778,0.371455695876624
184,0.9975361366622865,0.9975529644398432,0.009341654693279489,0.9236202366875287,0.9200848751406475,0.3235770879844485
185,0.9975361379154721,0.9975240808592206,0.009505133359948768,0.9134362688515723,0.9054615543017093,0.40579234327969194
186,0.9977003948447268,0.9977382215501132,0.0073459802676388766,0.9126149798191486,0.9065512629438793,0.43276145333686106
187,0.9975361366622865,0.9975238604551859,0.008646572103421601,0.916721418793662,0.9104412910032836,0.416552962987401
188,0.9977003954713197,0.9977262833115306,0.007379831931016527,0.9191852834628853,0.9150418796614498,0.3465595485816334
189,0.9980289093298291,0.9980290196101707,0.006201116639861296,0.9264126165467712,0.9215818400765218,0.3308891787557188
190,0.9970433639947438,0.9971029304173553,0.008653032350196025,0.9367608419385752,0.9338252943856018,0.3073218115525866
191,0.9985216819973719,0.9985376475831682,0.005349681947047427,0.922470432621734,0.9177403742161123,0.35526321466116334
192,0.9972076221771842,0.997145188544019,0.008254661336149556,0.9267411316584664,0.9215691193801188,0.3599989196082452
193,0.9988501977356599,0.998846936241556,0.004733257161198813,0.924113010608257,0.9195330085015015,0.36974773488439494
194,0.9965505919537939,0.9965173330319539,0.009188349847039317,0.9250985553950737,0.9203316849728608,0.41913079949152143
195,0.998046875,0.9980643739302953,0.005720656442766388,0.9158528645833334,0.9102359463771185,0.46073388308286667
