epoch,acc,f1_acc,loss,val_acc,val_f1_acc,val_loss
125,0.9993429704032025,0.9993195597978208,0.001794510364346451,0.5946123518549034,0.3189413004338193,0.8432308490266938
126,1.0,1.0,0.001294828840450637,0.6005256229255265,0.32534024056717853,0.8517133971864698
127,1.0,1.0,0.0006989321996348955,0.5872207633299207,0.3093416437056312,0.8790826601675086
128,0.9993429697766097,0.9993379570338166,0.0015894442167360722,0.594776610977233,0.31461176832308124,0.855189898245908
129,0.9995072273324573,0.9995224410068346,0.0012587251814153246,0.5929697744949732,0.31142828471557227,0.8748554723648142
130,0.99951171875,0.9995284130175909,0.0014697570053006832,0.59716796875,0.3183346639076869,0.8816676437854767
131,0.9995072273324573,0.9995022697298348,0.0013761735657903424,0.6024967152405036,0.34929768042088183,0.8600010458335927
132,0.9996714848883048,0.9996672190441879,0.001537487383288761,0.5946123518549034,0.32277475996493665,0.8855163824699241
133,0.9996714848883048,0.9996649081697602,0.001391969248568321,0.5875492789898846,0.2920035192358666,0.9142523741596789
134,0.9998357430707453,0.9998361046931433,0.0015970375866148224,0.586892244850289,0.2983287760446952,0.8951615211058227
135,0.9998357424441524,0.9998354216286137,0.0010999861392394473,0.613994744541454,0.3643043974069352,0.8267123430536548
136,0.9996714855148977,0.9996608249774587,0.0009018992738976938,0.5955978955451825,0.3349147956333712,0.8662988812162121
137,0.998850197109067,0.9988652052609899,0.0029640099340890696,0.5886990790611498,0.30527738003003924,0.8979175884996231
138,0.9995072273324573,0.99950410940644,0.002348485397255726,0.59674770023757,0.3061975635852513,0.8677620190671803
139,0.9996714848883048,0.9996573840428276,0.001803130456593693,0.6075887002550193,0.35741964523018427,0.8304881162931665
140,0.9996714848883048,0.9996688983130235,0.0012467504495359545,0.6052890924367266,0.35614586005699617,0.8468721772148794
141,0.9990144546649146,0.9990215376704814,0.002810573969317818,0.5988830483852642,0.3120686825017265,0.8366329608076348
142,0.9998357424441524,0.9998287195914991,0.0013909302117228362,0.6047963211006937,0.35322440297155594,0.835161590388194
143,0.9998372395833334,0.9998412678639094,0.0009313462190524054,0.5997721354166666,0.33590778584281605,0.8717773854732513
144,0.9995072273324573,0.9995079942821047,0.0014521162784089298,0.5809789742496104,0.2737604613059767,0.96370821744791
145,0.9996714848883048,0.9996655848900373,0.0010443957875581867,0.5980617601360817,0.3269290786221839,0.8771240181741201
146,0.9993429697766097,0.999353070453338,0.001591409621965238,0.6006898828310973,0.336679417263036,0.8531931352051423
147,0.9995072273324573,0.9995162653077134,0.0013787575961309688,0.5964191837160409,0.30989024924229386,0.8622753478381073
148,0.9998357430707453,0.9998361046931433,0.001068711574538152,0.5860709576976441,0.30792082855955216,0.8904918017117955
149,0.9996714848883048,0.9996802271117362,0.0012064140455083831,0.6067674123974574,0.3503749877331918,0.8579850970680548
150,1.0,1.0,0.0005084991055961732,0.6074244434040886,0.3474874936249817,0.8584824571001702
151,1.0,1.0,0.0006764972950827512,0.6054533488960366,0.36134870579458883,0.8801305634746727
152,0.9996714855148977,0.9996621268024269,0.0007110030400112722,0.6036465171915473,0.33926244489310137,0.8893705073856649
153,0.9996714848883048,0.9996894305075045,0.0010058087704161063,0.5773653078643157,0.25887721573319605,0.9605078228043195
154,0.9996714848883048,0.9996695249058727,0.0014423437893993996,0.598718791064389,0.3368193281229473,0.8760822804622675
155,0.9998357430707453,0.9998339260298068,0.0010889540940435033,0.5661957933617641,0.2283403374910668,1.0195432306119239
156,0.9993489583333334,0.9993554850419363,0.0020657589169180333,0.609375,0.36156045148770016,0.8451372931400934
157,0.9995072273324573,0.9995215286876463,0.0013020862290561053,0.5882063053753936,0.29628954665262974,0.909845581975779
158,0.9998357424441524,0.9998392012366797,0.0011074461257660397,0.5906701692613759,0.30521202937218894,0.8917636282340612
159,0.9995072273324573,0.9995159244412035,0.002055204066670648,0.6116951384462915,0.35639821570586905,0.8172629983917016
160,0.9996714848883048,0.9996608528608405,0.0011506502044404906,0.5946123528731166,0.32714606643349675,0.8619821012098435
161,0.9996714848883048,0.9996763572742998,0.001380400802222975,0.5744086717807354,0.24912785265824797,0.9369533122290763
162,0.9998357424441524,0.999831461561807,0.0008625060730796117,0.5604467787504509,0.21676159255529673,1.0069149195286353
163,0.9995072273324573,0.999485201340624,0.0011978648004364394,0.5793364016674508,0.2735507282258333,0.9649666079397113
164,0.9998357424441524,0.9998385746438306,0.0008348355827335716,0.5676741138707636,0.2602109471617484,1.0224531641457617
165,1.0,1.0,0.0003944403734688406,0.5791721405086944,0.2580594607627658,1.0028113718101763
166,0.9995072273324573,0.9995075431352533,0.0020476622766768928,0.581636003219815,0.2815320833283874,0.9265543111207137
167,0.9996714848883048,0.9996789488623239,0.0009962578818725812,0.583771351837454,0.2816910782875432,0.9103225410846154
168,0.9998357424441524,0.9998456927385969,0.0007399504131324829,0.5699737189477126,0.24988510317699042,0.9306259950263115
169,0.99951171875,0.9995021919409434,0.0010788989372182793,0.5968424479166666,0.32600924745202065,0.8547609150409698
170,0.9996714848883048,0.9996765327202977,0.0012575485120966796,0.5947766095673991,0.3182422481526213,0.8524429246724513
171,0.9996714848883048,0.9996545718941207,0.0007519189039803307,0.5796649167791459,0.2875370059392455,0.9021129645749868
172,0.9998357424441524,0.9998280178075081,0.0008738327077828573,0.5913271990931457,0.3015554607619437,0.8812686194728144
173,0.9996714855148977,0.9996847864362789,0.0010244971546301625,0.5914914579805031,0.29772263643932717,0.9129110417290837
174,0.9998357424441524,0.9998451162731757,0.00127651130791439,0.6016754269913211,0.3405227824830194,0.8737099138571931
175,0.9998357424441524,0.999831461561807,0.0015313636505005375,0.5847568988173456,0.30433923562158893,0.9458555960623882
176,0.9993429704032025,0.9993703621445755,0.002064311342086256,0.5896846251794763,0.27840249819996793,0.8931242628573745
177,1.0,1.0,0.000683743142776507,0.602003943434526,0.3540860824923321,0.8295188450625316
178,0.9998357424441524,0.9998373264708751,0.0005803099302140538,0.6041392909556275,0.3383429573650586,0.845671474698652
179,0.9998357424441524,0.9998280178075081,0.0007079921869574691,0.609559791551783,0.3585573414857065,0.8092036513555378
180,1.0,1.0,0.0006957054548161337,0.5990473047662502,0.3351655540187475,0.8472016872776948
181,0.9996714848883048,0.9996701815751786,0.0010330012945780156,0.6070959245328365,0.34802817221383386,0.8261406215668978
182,1.0,1.0,0.0004765929115819745,0.6062825520833334,0.34601705769697827,0.8372376958529154
183,1.0,1.0,0.0005604436321770858,0.6092312731504753,0.35938873256553017,0.8340253557388165
184,1.0,1.0,0.00032784224082032,0.592641260088195,0.3278750429877157,0.9033147478855549
185,1.0,1.0,0.00026159505977089737,0.6044678053624056,0.330178861705765,0.8879938206284181
186,1.0,1.0,0.00020300885239073275,0.5939553210832443,0.31977806736699227,0.9310298089755505
187,0.9998357430707453,0.999828599912265,0.0003817795952365938,0.5957621548241604,0.3181649114001596,0.9204983151225317
188,0.9995072273324573,0.9995130371013546,0.000926522556882053,0.5735873833749047,0.2746744085392094,0.9656822719022573
189,0.9998357430707453,0.9998402968342764,0.0007054084604765129,0.600525624726981,0.32862355470970644,0.9084409282649237
190,0.9998357424441524,0.999831461561807,0.0006525805009664838,0.6008541410918617,0.3376263231626478,0.9133327315890679
191,1.0,1.0,0.0005374353416260998,0.6003613652130307,0.3351635664270679,0.9247517769816044
192,0.9998357424441524,0.9998354216286137,0.0004496880127268485,0.6121879126803164,0.35877909285166887,0.8818410303683538
193,0.9996714848883048,0.9996687880326821,0.0007631353386931743,0.6029894871248053,0.3421649981422274,0.9315385846678124
194,0.9998357424441524,0.9998404193331785,0.0006758587774171239,0.6026609711515449,0.3370578844741515,0.9234433120089668
195,0.9998372395833334,0.9998430659373602,0.000611721493138854,0.5792643229166666,0.27455907811721164,0.998594323794047
196,0.9996714848883048,0.9996585469991556,0.0008334492444485712,0.5955978980515539,0.31606182334614175,0.9168861822449111
197,0.9998357424441524,0.9998301031085101,0.0005903691289739613,0.5880420498559729,0.3115362867262611,0.9208692331821627
198,0.9998357424441524,0.99983078484153,0.0006240930260769758,0.621386335651132,0.3749303677940494,0.8313141158939817
199,0.9998357424441524,0.9998347699720506,0.0006102759250866202,0.6070959280574212,0.3706882720159638,0.8591754736474246
0,0.6114908854166666,0.540313849846522,0.6514313717683157,0.7843424479166666,0.7490481783946356,0.48751139640808105
1,0.7562417850074568,0.7395088936590177,0.5098256571377467,0.7938567663147634,0.7615931415526531,0.42540351970123713
2,0.8244086742087826,0.8164459738718852,0.3911712104246588,0.7958278576898512,0.7601004944681025,0.4263331555662268
3,0.842148490866913,0.8378983440756328,0.3500972604391296,0.8874835736178224,0.8857556467143998,0.2580972833169744
4,0.8817345611995843,0.8772337752322173,0.2891804697322469,0.8741787115941693,0.8872324862712003,0.31241760362776755
5,0.8587385015011461,0.860486394942355,0.3168763778761088,0.8956964541515445,0.8929141514717984,0.2435017958694626
6,0.9183639949787306,0.9211226744814709,0.2028507956850701,0.8924113030345932,0.8914160776232295,0.23528285874800361
7,0.9214848865817317,0.9234007368263214,0.18837840847289203,0.8938896210372212,0.8880745419221545,0.25576610939574773
8,0.9349540062395565,0.9370154771322333,0.17175699993674295,0.8643232569118053,0.849588626552662,0.32268668646568066
9,0.9333114319342665,0.9348213729814537,0.16134850571174345,0.8901116952946245,0.8832094764114209,0.2592452000655263
10,0.933804204445161,0.9363721765763813,0.1651847349594833,0.9134362683033035,0.9102484376295794,0.2092926126467884
11,0.9467805516704153,0.9480995130131655,0.1344627681018175,0.9024310100250896,0.8981348569853703,0.22817112452567173
12,0.9513797619026375,0.9524103773564453,0.12117837338112343,0.8771353495575283,0.8675266671901307,0.29686320431129065
13,0.95556640625,0.9565138121445974,0.1120195034891367,0.91455078125,0.9109077006578445,0.20353181287646294
14,0.9635348229934602,0.9644609231516503,0.09845787821320447,0.9218134023983438,0.9183136932013383,0.21848152718860436
15,0.9705978954668584,0.9711735442026216,0.08825858524766764,0.9364323255736944,0.934558131221716,0.18713743833925345
16,0.9689553198300586,0.9691731073696572,0.09386415355661382,0.9319973727406716,0.9287233774828065,0.2055152835184892
17,0.9725689887217247,0.9723570046850949,0.08980392269134208,0.9495729319996026,0.9494272020110632,0.17266550432993455
18,0.9753613659179476,0.9758152082151245,0.07929829889406668,0.9388961908695106,0.936841106054504,0.18743461840412776
19,0.978153745542218,0.9784791090485301,0.06931424949626572,0.9400459930555266,0.9381388718759184,0.19333297615373965
20,0.9791392903290347,0.9793022024333868,0.06617121943291007,0.9377463884485222,0.9360540180262692,0.1893238488109917
21,0.9829172160716314,0.9833708886404702,0.061106397355472214,0.9545006561686582,0.954538487730139,0.16749310685363297
22,0.9834099861544786,0.9832907406791908,0.055800673472309555,0.9467805515920912,0.9456123404997877,0.16988018010198366
23,0.9796320623699845,0.9797203138216096,0.06305855707939759,0.9387319326870701,0.9366096623937028,0.18498636482579636
24,0.9868593942006847,0.986986427206874,0.04217292039940298,0.9441524314034471,0.9425151141338374,0.1930789403940469
25,0.9853810761980566,0.9852236150598714,0.04364547472687025,0.9285479641461968,0.9247780997555767,0.24055208671108652
26,0.98779296875,0.9878622889518738,0.03995814174413681,0.9293619791666666,0.9256905019283295,0.23688228925069174
27,0.9034165590414079,0.8703861596079913,0.3502774367135865,0.6857752961335452,0.550281185906444,0.5348726167942002
28,0.9375821268198211,0.9280856226652899,0.20090581682289163,0.9257555856967881,0.9235130017439733,0.19871134662440196
29,0.9664914590770406,0.967170133697219,0.09590510163412144,0.9246057833541238,0.9228133769135595,0.19517455848225157
30,0.9751971076571831,0.9750899928628067,0.07420440536095184,0.9257555869499738,0.9217536370325026,0.21566655949913405
31,0.9824244395662075,0.9824380157184976,0.05548280717391379,0.9283837058854323,0.925570861895357,0.23178046103689268
32,0.9820959244545123,0.9824752065887903,0.05644361405546499,0.9369250976146443,0.9358069323365541,0.1899161362107574
33,0.9847240478544448,0.9848160463313079,0.04417809582610325,0.926905388509397,0.9222262948164018,0.23028691118869454
34,0.9886662266884151,0.9886953771192674,0.037623421140945225,0.9247700378553313,0.9201435156156763,0.24400506817714926
35,0.9875164276353633,0.9874569468209997,0.04255040710774812,0.939881735499679,0.9384189486973545,0.20255627527186812
36,0.9880091983448034,0.9879867978070944,0.03946309592990932,0.9329829188589981,0.9291477105464008,0.21669519366635287
37,0.9889947418001103,0.9889436016414858,0.031845294942641225,0.9438239174666135,0.942330842497471,0.19868711314596108
38,0.9903088035000764,0.9902455271778533,0.033914132604226176,0.9477660981803623,0.9462947221215858,0.1774779551915834
39,0.9910481770833334,0.9911123762528101,0.028318683616816998,0.943359375,0.9413577367862066,0.20036000882585844
40,0.9908015755410263,0.9907108366724383,0.026370888573463893,0.942509857098157,0.9408741919189182,0.20030736055778298
41,0.9909658349766525,0.9910020767154267,0.027543051719038935,0.9349540074927422,0.9318029943966207,0.2330999252987284
42,0.9909658337234668,0.9909399006119226,0.026314236551679856,0.9441524295236685,0.9423116051571128,0.1919309303810656
43,0.9934296977660972,0.9934010800174908,0.022382837497481142,0.9397174766906458,0.9376686436274675,0.21925221264127362
44,0.993101183280995,0.9931711130793869,0.021101380590687207,0.9333114308377289,0.9309647937798469,0.23911298911298934
45,0.9940867266579777,0.9939532239239727,0.02143249446807647,0.9372536128046635,0.9331231628704948,0.237189415504522
46,0.9934296990192829,0.993531870935969,0.020883435349172266,0.9402102481050028,0.9382273934673856,0.2169318656178874
47,0.9935939572017234,0.9936729483942791,0.020725336094703842,0.9441524295236685,0.9428897511786762,0.21646697366911227
48,0.993265438252147,0.9930909872838295,0.020523390445109264,0.9392247040231031,0.936616580448702,0.22055208622312733
49,0.9947437562547752,0.9947521501709065,0.016839474608507324,0.9494086713107908,0.9484158535041257,0.19593901828460092
50,0.9952365321336062,0.9952158852726338,0.01587070218004707,0.9375821285429514,0.9345380263635583,0.2376065713386498
51,0.9952365289223178,0.9952829580426059,0.016517948574642314,0.9469448078947531,0.9453829809651269,0.2063505170418931
52,0.99462890625,0.9946946700414022,0.01814241587029149,0.94677734375,0.9452590843041738,0.20733878761529922
53,0.9949080157687253,0.9949230239206482,0.01559942126036689,0.9476018374915505,0.9464279810326485,0.20596684785694394
54,0.9962220768420987,0.9962071427847803,0.014569973983066389,0.9439881751007853,0.9420726400323985,0.20856321889921808
55,0.9952365295489107,0.9951939495101708,0.01516113536488681,0.940045991175748,0.9371705624653068,0.24814284317753474
56,0.9957293015898605,0.9956738326145378,0.013584444141468222,0.9469448091479388,0.9465669086508932,0.21708884177320734
57,0.9965505919537939,0.996666789368167,0.01150036669114749,0.9485873860379243,0.946692266852721,0.21537730027278995
58,0.9955650478718941,0.9955206753859852,0.01365805157850669,0.9395532191347982,0.9378611989779478,0.25132696908187613
59,0.9952365289223178,0.9952354196180025,0.0147054955637408,0.942017081219326,0.9398303360882633,0.2553232629023463
60,0.9955650472453014,0.9956139492142686,0.01220675138083535,0.9301905383731627,0.9256953928379755,0.27651717534359743
61,0.9968791076920819,0.9968018437810389,0.01180453082539249,0.9311760824550623,0.928955380691022,0.29092044088592983
62,0.9965505925803867,0.9965047795575176,0.010351365598581937,0.9339684628625737,0.9295235768097616,0.2811847120601777
63,0.9965505932069796,0.9965736403101847,0.01051191963456111,0.9329829150211169,0.9295878749482736,0.2791279802850292
64,0.9962220768420987,0.9962639676287046,0.011191656527876775,0.9469448091479388,0.9450899902217178,0.22820337717855807
65,0.9977213541666666,0.9977473268906275,0.00823777075856924,0.9401041666666666,0.9377832661072413,0.26631055896480876
66,0.996386335651132,0.9963061167282125,0.010398334369513741,0.9444809451836325,0.9423290399464922,0.2548621166864613
67,0.9970433646213366,0.9970869330319719,0.00976134738768604,0.942181341281545,0.939569252940891,0.266651586657598
68,0.9972076228037771,0.9971351863206921,0.007306450602210539,0.9400459905491552,0.9376222574287896,0.2818874923142748
69,0.9970433658745224,0.9970211395296255,0.009737504903183033,0.9436596593624972,0.9417475822250727,0.2549356892215438
70,0.9981931687654553,0.9982167340609467,0.006502721674064769,0.934954008824252,0.9315614883595791,0.30534084495671004
71,0.9958935611038108,0.9958428070830296,0.010047121110535013,0.9384034181236438,0.93554508043808,0.2879621572156147
72,0.9978646517739816,0.9978380040332929,0.007535927041106993,0.9236202367658527,0.9190024435911792,0.34056070842504815
73,0.9973718797330318,0.9973665011383388,0.007415462903306378,0.9530223375394372,0.9523829014949824,0.2257847270185468
74,0.9980289093298291,0.9980025573409653,0.008445307663207415,0.9453022317096845,0.9426830623215664,0.2496010779002963
75,0.9970433658745224,0.997068993130432,0.008947187665061787,0.9415243123113404,0.9389349474386849,0.27248735657346074
76,0.9980289093298291,0.9980216057635795,0.007795281813488527,0.9448094597470588,0.9431318587448532,0.2507669881828198
77,0.9972076221771842,0.9972316337634324,0.006996482531154594,0.9380749004272532,0.9355372840565545,0.29320709064661593
78,0.998046875,0.9980504413445791,0.005855289675916235,0.9381510416666666,0.9353019247452418,0.2999022764464219
79,0.9977003948447268,0.997655595257467,0.007238500895965037,0.9185282518296611,0.9127146463826514,0.3897547353347874
80,0.9980289093298291,0.9979678491098652,0.006047563818583214,0.9334756920748095,0.9305484218133734,0.32479067994636557
81,0.9978646524005744,0.9978555606949815,0.006356059349632764,0.9441524300719373,0.9420268074285029,0.27437880964222783
82,0.9978646517739816,0.9978905877051936,0.006552186892484162,0.9434953992219541,0.9412396533730466,0.2718448399244251
83,0.998850197109067,0.9988119899834973,0.004864814705319419,0.9369250988678299,0.9342766314862435,0.32098181951061655
84,0.9978646524005744,0.9978847227178015,0.005985878830171054,0.9356110377944565,0.9309940769700591,0.3074046407829916
85,0.9975361366622865,0.9975021703171197,0.006239427822065612,0.9364323269052042,0.9341317859335109,0.32595441700907796
86,0.9978646517739816,0.9978601152417538,0.006556039361244021,0.9370893563453534,0.9340642693008292,0.3020272451537354
87,0.9983574250681172,0.9983277469677618,0.005980832108177744,0.9344612372532467,0.9310210409051642,0.31143275373242063
88,0.998028909956422,0.9980401070139882,0.005455881536481767,0.9379106460043698,0.935531736830061,0.32042519464286023
89,0.9985216838771505,0.9985047226353168,0.004377838432220999,0.935611036619595,0.9321071443670526,0.32531427961141457
90,0.9983574244415243,0.9983360300552829,0.005843329971837328,0.9361038129683706,0.9329284479677599,0.330059629388927
91,0.9991861979166666,0.9991429646809896,0.0033516715047881007,0.91796875,0.9118651300668716,0.4380549093087514
92,0.9986859408064052,0.9986914297597637,0.004370312542996018,0.9448094590421419,0.9437076941269613,0.2739050816377422
93,0.9985216826239647,0.9984982446834699,0.005255591556914493,0.93577529527198,0.9325723501605211,0.3192153618855796
94,0.9990144546649146,0.9990280993507977,0.004639975461648696,0.935611040300828,0.9322615657466783,0.373115928978237
95,0.998850197109067,0.9988259755358903,0.004816739527299344,0.9331471750833359,0.9289703539103935,0.37116601138954564
96,0.9986859408064052,0.99867801338865,0.003776274978840398,0.9349540100774376,0.9313476944878286,0.36462199084862146
97,0.9980289093298291,0.9981051030202858,0.006386150798421358,0.9392247033965102,0.9364418092914386,0.3214391742131713
98,0.9991787122207622,0.9991839254732671,0.0030917253531270836,0.9377463853938821,0.935540507563467,0.33508968067388495
99,0.9986859395532195,0.9986884358991305,0.003963987828408577,0.9379106453777769,0.9344658631532797,0.3253694223668353
100,0.9995072273324573,0.9995000540975202,0.0026014971139298633,0.9287122209188032,0.9242661155163067,0.3971065715170721
101,0.9980289093298291,0.9980411654859586,0.004555859005307527,0.938731933313663,0.9363036682821918,0.3463708294283858
102,0.9993429704032025,0.9993490699712926,0.0032845718551148097,0.9502299615963999,0.948633960214457,0.24857644345146285
103,0.998850197109067,0.9988064509027108,0.004038471824326767,0.9369250988678299,0.9341812104025902,0.3518625536980046
104,0.9982096354166666,0.9981879343589147,0.003668887249659747,0.9375,0.9344045023123423,0.3304491825401783
105,0.9990144546649146,0.9990093667309795,0.003958561185394926,0.9439881737692754,0.9415428230389659,0.2824610615450199
106,0.9998357424441524,0.9998445448204973,0.002070457807346767,0.9211563734281392,0.9166370409390303,0.42280927018486403
107,0.9995072273324573,0.9995199346354381,0.0022179064417071886,0.9173784490170522,0.9111600760248112,0.4738957050125483
108,0.998850197109067,0.9988117994992711,0.002955117905861239,0.9178712223111878,0.9114302464916264,0.47324778544918467
109,0.9986859395532195,0.9987026119357496,0.003593593421416619,0.9088370565829234,0.9008685995025484,0.5065239436053102
110,0.9995072273324573,0.9995018837486398,0.0020036214619780723,0.9170499345319499,0.9111888819862446,0.4545526527230592
111,0.9990144546649146,0.9990040482108759,0.003278747744607077,0.9361038104619992,0.9326953675681126,0.3437379691039999
112,0.9995072279590501,0.9994926872453928,0.001721540485226039,0.9324901441550286,0.928987920049299,0.3955645079525009
113,0.9995072273324573,0.9994879984511026,0.0025703616552887076,0.9339684641940835,0.9305702557544984,0.3485331294492729
114,0.9996714848883048,0.9996600658602219,0.002086384925451595,0.9336399483774714,0.9300267915688113,0.35651441911203635
115,0.998850197109067,0.9988265419758259,0.003594340086803232,0.9387319332353389,0.9362445511266531,0.34416948225589056
116,0.9986859395532195,0.9986881000453633,0.003103597129422207,0.9275624194377042,0.9227385719878288,0.3972975064592825
117,0.99951171875,0.9995088328917822,0.0019241429690737277,0.94384765625,0.9415652304887772,0.30734370773037273
118,0.9991787122207622,0.9991963420371658,0.002207249183019283,0.9423455957044283,0.9396669482432903,0.32355125634178383
119,0.998850197109067,0.9988431993201277,0.0026083601507573646,0.9214848885398343,0.9166708326997645,0.452011181083208
120,0.999178712847355,0.9991951037330477,0.0022172740025448267,0.9139290390127435,0.9066976145908491,0.4756322712998509
121,0.999178712847355,0.9991573213591055,0.0023122860070406096,0.9367608431917609,0.9330061878543959,0.3341365820788209
122,0.9998357424441524,0.9998366998780259,0.0014741173660830545,0.934954008824252,0.9326642621675709,0.35596245033825585
123,0.9996714848883048,0.9996850694212744,0.0013648786925638532,0.933968460904471,0.9299296080361215,0.3921002626967336
124,0.9996714848883048,0.9996552937290828,0.0010802862979410492,0.9275624193593801,0.9239061024436499,0.435400070091428
125,0.9995072273324573,0.9995211076172517,0.0013972571074232,0.9104796309665374,0.9032794510487971,0.5131650202847655
126,0.998850197109067,0.998859094727525,0.002597635431149693,0.938239157513156,0.934910809633453,0.37175165224482604
127,0.999178712847355,0.9991989285341231,0.00243336173525856,0.9219776626172109,0.917601935496938,0.4822847173890679
128,0.999178712847355,0.9991446290943532,0.0024313196202106137,0.9262483589909236,0.9212749423397981,0.4816936715047087
129,0.9990144546649146,0.9990009503358297,0.003743941430002451,0.9413600522491214,0.9387818390843746,0.367031576050722
130,0.9991861979166666,0.9991801480452219,0.002185548117267899,0.9207356770833334,0.9144972165425619,0.4515668774644534
131,0.9993429697766097,0.9993286483704495,0.002033776506651854,0.9278909345493993,0.9242651138293132,0.4568545131818067
132,1.0,1.0,0.000863045459685409,0.93150460085637,0.9278629640712062,0.4246234099592392
133,0.9996714848883048,0.9996861872629174,0.0012864561663676205,0.8935611020093208,0.8820200147359349,0.6609485353026221
134,0.9998357424441524,0.9998404193331785,0.0013666070617414747,0.9392247027699173,0.9368806489977041,0.35119243457658844
135,1.0,1.0,0.0011133150686020383,0.9326544019458485,0.9284505212040675,0.3950954225310828
136,0.9996714848883048,0.9996727982269167,0.0011202246509828947,0.9306833117456224,0.9281421234823871,0.42658208285148763
137,0.9995072273324573,0.9995174984424405,0.001637145863498993,0.9346254917544542,0.931340563626233,0.41360656613589275
138,0.9995072273324573,0.9995127864642149,0.0014210468556133187,0.9019382398639183,0.8908392268474092,0.5980332852506449
139,0.9985216819973719,0.9985319531073551,0.003782966871300416,0.8991458596913793,0.8904759596431145,0.5803436278200338
140,0.9996714848883048,0.9996635898184055,0.0013363985526045042,0.9200065699106134,0.9147585681327539,0.4878580435111864
141,0.9998357424441524,0.9998321332693413,0.0012684467041105614,0.9252628111494668,0.9186417028092524,0.45905121044793046
142,0.9996714848883048,0.9996871998369615,0.001106031386196398,0.9255913275143477,0.9215017101297868,0.47807560240392144
143,0.9996744791666666,0.9996762424707413,0.0018299830408068374,0.9192708333333334,0.914104774594307,0.5184585129221281
144,0.9996714848883048,0.9996821419794832,0.0010337631273054017,0.927069644968707,0.9225520430507234,0.4670488530875192
145,0.9993429704032025,0.9993309562685612,0.0019932881410083146,0.9293692519254346,0.9248785707076495,0.4677244922569641
146,0.9995072279590501,0.9995011852542611,0.001750801882367586,0.92082785823812,0.9156227821432807,0.5117984692151224
147,0.9996714848883048,0.9996701815751786,0.00126575169380835,0.9316688570023837,0.9273543567757726,0.42265737636330564
148,0.9995072279590501,0.9994897879219556,0.001673398820901199,0.9357752978566755,0.9335209140639738,0.43103815742453827
149,0.999178712847355,0.9991816208647679,0.0023402012012649263,0.9323258879306908,0.9283838510200009,0.4392063759864551
150,0.9995072273324573,0.9995169069387909,0.0015283270660082903,0.9154073577986127,0.9084321793056193,0.503678961668002
151,0.9998357424441524,0.9998341233282302,0.001073114040793249,0.9352825233093542,0.9329281127405856,0.4071441676942497
152,0.9995072273324573,0.9994973021017267,0.002028535173654571,0.9457950050821442,0.9434601182066658,0.30991531843894726
153,0.9998357424441524,0.999849011174326,0.000989302356743331,0.9241130099816642,0.9178251861429403,0.4622647210896877
154,1.0,1.0,0.0007700162827136404,0.9426741114427163,0.9407600670387177,0.36568141829481887
155,0.9996714848883048,0.9996756053628809,0.000909698975784031,0.9250985529670264,0.9199830105677541,0.4655418713208724
156,0.9993489583333334,0.999334434668223,0.001676781161222607,0.93359375,0.9302474558353424,0.4094063813487689
157,0.9998357424441524,0.9998398077785577,0.0008013479613684333,0.9292049956227727,0.9250884859696638,0.41389019221419887
158,0.9998357424441524,0.9998265992012977,0.0007788398864210318,0.9270696453603275,0.9224264491716603,0.443498069604029
159,0.9996714848883048,0.9996925033188367,0.0009983910403184412,0.9448094622534302,0.942226858239293,0.34525663847208965
160,0.9993429697766097,0.999339906990763,0.0019017774073424494,0.9388961902429177,0.9365427331918172,0.3514302422668241
161,0.9993429697766097,0.9993647250803323,0.0016504584003298613,0.9428383722098522,0.9399691539744354,0.33461104895376187
162,0.9995072279590501,0.9994887021148722,0.001792449171259588,0.9431668847368518,0.9409392333531975,0.3516825512345298
163,0.9996714848883048,0.9996733797050807,0.001135444067190334,0.9204993451628516,0.9147579567347813,0.5502456678040865
164,0.9995072273324573,0.9995030366794821,0.0015758959092774995,0.9252628130292454,0.9215505239841346,0.4830648385663853
165,1.0,1.0,0.0006398360898752504,0.9209921164988845,0.9144203229740008,0.5054120636017658
166,1.0,1.0,0.0007643205941007344,0.913107755149711,0.9059563531355538,0.5915366384578911
167,0.9996714848883048,0.9996521457266087,0.0010193408853600826,0.9293692512205176,0.9250657788714034,0.5096665487261232
168,0.9993429704032025,0.9993396100640767,0.0013703144591120555,0.9438239143336493,0.9420486622038401,0.3805142720566473
169,0.9993489583333334,0.9993362824122111,0.0018701837434491608,0.9295247395833334,0.9255419224500656,0.4699887161453565
170,0.9998357424441524,0.999843968355076,0.0008992380277484988,0.9303547978871128,0.9265001457718136,0.46354111335907283
171,0.9995072279590501,0.9995372903957943,0.0011310329918998066,0.9292049930380772,0.9259440159515702,0.48373850032628446
172,0.9996714848883048,0.9996683318730879,0.0021269397939213904,0.9257555831120926,0.9202989407970463,0.4765071165154391
173,1.0,1.0,0.0006258096060998316,0.9372536152327108,0.9334287921483194,0.4091436652253711
174,0.9995072273324573,0.9994906752557542,0.0009940061474992415,0.9374178715353726,0.9345135429528947,0.3864179436464974
175,0.9998357424441524,0.9998468105802398,0.0009534792318626866,0.9315045982716744,0.9282670639034326,0.440939072123025
176,1.0,1.0,0.0003097601186419236,0.9326544017892003,0.9276185116379396,0.42192174836934476
177,1.0,1.0,0.00029037834656683045,0.9265768721445161,0.922818763340663,0.4929184759336765
178,0.9998357424441524,0.9998373264708751,0.000589760593330621,0.929369249967332,0.924989522599986,0.4862603999468719
